Rodada,ID,Nome,Clube,Posição,Mandante_Visitante,Pontuação,CA,DS,FC,FF,I,FS,SG,G,FD,PS,DE,GS,PC,V,FT,A,GC,CV,DP,PP
6,93988,Breno Lopes,CFC,Atacante,mandante,0.1,,,2.0,,3.0,2.0,,,,,,,,,,,,,,
6,94067,Matheus Fernandes,RBB,Meia,mandante,3.8,,2.0,,1.0,,,,,,,,,,,,,,,,
6,94286,Perotti,CHA,Atacante,mandante,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,
6,94583,Pedro,FLA,Atacante,visitante,11.8,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,
6,94930,Lucas Paquetá,FLA,Meia,visitante,6.8,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,,,
6,94968,Juninho Capixaba,RBB,Lateral,mandante,3.6,1.0,2.0,2.0,,,2.0,,,1.0,,,,,,,,,,,
6,95332,Marcinho,CHA,Atacante,mandante,4.2,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,
6,95362,Cassierra,CAM,Atacante,visitante,0.8,,,,1.0,,,,,,,,,,,,,,,,
6,95555,Sávio,REM,Lateral,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,95556,Raniele,COR,Meia,visitante,4.2,,2.0,1.0,,,3.0,,,,,,,,,,,,,,
6,95620,Bruno Leonardo,CHA,Zagueiro,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
6,96591,Renan Lodi,CAM,Lateral,visitante,7.6,,5.0,3.0,,,2.0,,,,,,,,,,,,,,
6,96610,Matheus Pereira,CRU,Meia,mandante,2.3,1.0,,2.0,3.0,,3.0,,,,,,,,,,,,,,
6,96652,Allan,COR,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,96793,Camutanga,VIT,Zagueiro,mandante,5.0,,,,,,,1.0,,,,,,,,,,,,,
6,97321,Alesson,MIR,Atacante,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
6,97341,Rogério Ceni,BAH,Técnico,visitante,6.0,,,,,,,,,,,,,,1.0,,,,,,
6,97460,João Victor,MIR,Zagueiro,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,97520,Shaylon,MIR,Meia,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
6,97795,Marcelinho,REM,Lateral,visitante,1.5,,1.0,,,,,,,,,,,,,,,,,,
6,97810,Erick,VIT,Atacante,mandante,11.9,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,
6,97867,Léo Ortiz,FLA,Zagueiro,visitante,8.2,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
6,97899,Matheus Bahia,INT,Lateral,mandante,1.7,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
6,97900,Vitão,FLA,Zagueiro,visitante,6.5,,1.0,,,,,1.0,,,,,,,,,,,,,
6,98022,Erick,BAH,Meia,visitante,0.7,,1.0,7.0,1.0,,1.0,,,,,,,,,,,,,,
6,98224,Jáderson,REM,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,98225,Pedro Raul,COR,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,98280,Bastos,BOT,Zagueiro,mandante,-0.1,,,2.0,,,1.0,,,,,,,,,,,,,,
6,98384,Negueba,MIR,Atacante,visitante,4.8,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,
6,98517,Jean Lucas,BAH,Meia,visitante,4.5,,2.0,,,,3.0,,,,,,,,,,,,,,
6,98672,Savarino,FLU,Meia,mandante,10.6,1.0,,4.0,,2.0,,,,,,,,,,1.0,2.0,,,,
6,98873,Samuel Lino,FLA,Atacante,visitante,15.3,,3.0,1.0,2.0,,3.0,,1.0,,,,,,,,,,,,
6,98909,Cuello,CAM,Atacante,visitante,1.1,,,1.0,,1.0,3.0,,,,,,,,,,,,,,
6,99213,Puma Rodríguez,VAS,Lateral,visitante,5.8,,,,1.0,,,,,,,,,,,,1.0,,,,
6,99274,Alexander Barboza,BOT,Zagueiro,mandante,-3.1,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,
6,99366,Luis Zubeldía,FLU,Técnico,mandante,7.25,,,,,,,,,,,,,,1.0,,,,,,
6,99440,Baralhas,VIT,Meia,mandante,12.5,,4.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,
6,99552,Rossi,FLA,Goleiro,visitante,6.8,,,,,,1.0,1.0,,,,1.0,,,,,,,,,
6,99789,Brenner,VAS,Atacante,visitante,8.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,
6,99815,Arias,PAL,Meia,mandante,6.4,,3.0,1.0,,,2.0,,,1.0,,,,,,,,,,,
6,99889,Alan Franco,SAO,Zagueiro,visitante,0.0,,,,,,,,,,,,,,,,,,,,
